State_Name,District_Name,Latitude,Longitude,Crop_Year,Season,Crop,Area (hectare),Production (Tonnes),Rain,Rain_1,Rain_2,Rain_3,Rain_4,Rain_5,Humidity,Humidity_1,Humidity_2,Humidity_3,Humidity_4,Humidity_5,Sunlight,Sunlight_1,Sunlight_2,Sunlight_3,Sunlight_4,Sunlight_5,Temperature,Temperature_1,Temperature_2,Temperature_3,Temperature_4,Temperature_5,AESR_0,AESR_1,AESR_2,AESR_3,AESR,Crop_Yield_3,Crop_Yield_2,Crop_Yield_1,Crop_Yield
Uttar Pradesh,SAHARANPUR,29.9880774,77.50812995,2004,Kharif,Bajra,6,9.0,0.0284212231636047,0.0033476725,0.011387074,0.008390715,0.002194006,0.003101755,372.10860443115234,64.58584,74.571945,83.71907,76.289505,72.942245,79492671.0,19492834.0,16114035.0,13631915.0,16011093.0,14242794.0,1514.696319580078,305.37378,304.47107,303.30133,302.79434,298.7558,1,0,0,0,9.1,1.1346153846153846,1.2820512820512822,1.3333333333333333,1.5
Uttar Pradesh,SAHARANPUR,29.9880774,77.50812995,2005,Kharif,Bajra,22,32.0,0.0395997818559408,0.0044866093,0.0119899735,0.008098332,0.014980666,4.420057e-05,357.4387969970703,42.471626,83.18326,81.76021,81.53128,68.492424,77370850.0,19992984.0,13774815.0,15080891.0,12894390.0,15627770.0,1518.5154113769531,308.69788,303.2853,303.54034,302.49655,300.49533,1,0,0,0,9.1,1.2820512820512822,1.3333333333333333,1.5,1.4545454545454546
Uttar Pradesh,SAHARANPUR,29.9880774,77.50812995,2007,Kharif,Bajra,28,44.0,0.0246667098253965,0.0043585487,0.007061392,0.010848774,0.0022087395,0.00018925592,355.9835777282715,59.67817,79.509315,81.97676,78.0974,56.721935,77574024.0,17921954.0,15437463.0,12890665.0,15247156.0,16076786.0,1519.5627136230469,306.78833,304.2779,303.73663,303.09167,301.66818,1,0,0,0,9.1,1.3333333333333333,1.5,1.4545454545454546,1.5714285714285714
Uttar Pradesh,SAHARANPUR,29.9880774,77.50812995,2011,Kharif,Bajra,27,50.0,0.0340037047863006,0.007322043,0.007999739,0.013725007,0.0047189295,0.00023798645,376.7403259277344,67.89845,83.11644,83.41837,79.484566,62.822495,73159371.0,17918906.0,13224888.0,12448760.0,14289863.0,15276954.0,1515.2433471679688,305.18906,303.30264,303.0276,302.62296,301.1011,1,0,0,0,9.1,1.5,1.4545454545454546,1.5714285714285714,1.851851851851852
Uttar Pradesh,SANT KABEER NAGAR,26.7672,83.0361,1997,Kharif,Bajra,227,466.0,0.0301959235221147,0.003583394,0.012628004,0.008542573,0.004732527,0.00070942566,380.8869667053223,60.68173,84.91319,84.37367,85.34506,65.57331,66093285.0,16203432.0,11450832.0,11680758.0,11733245.0,15025018.0,1507.2335205078125,305.3493,302.03363,301.7492,300.38803,297.71335,0,1,1,1,9.2,0.0,0.0,0.0,2.052863436123348
Uttar Pradesh,SANT KABEER NAGAR,26.7672,83.0361,1998,Kharif,Bajra,227,437.0,0.0364628918468952,0.0052266307,0.015586965,0.010787576,0.003312543,0.0015491769,390.5562973022461,60.268425,83.17336,87.87562,82.955574,76.28332,63781494.0,16101845.0,11482663.0,10008629.0,13195766.0,12992591.0,1512.3688354492188,306.52795,302.48276,301.4403,301.5725,300.3453,0,1,1,1,9.2,0.0,0.0,0.0,1.9251101321585904
Uttar Pradesh,SANT KABEER NAGAR,26.7672,83.0361,1999,Kharif,Bajra,220,457.0,0.0320952851325273,0.008831557,0.010437397,0.007753819,0.0038474463,0.0012250654,391.0401382446289,66.284836,82.7118,84.38234,82.62889,75.03227,67340102.0,15552934.0,12137902.0,12068822.0,13214729.0,14365715.0,1508.9102783203125,304.4555,302.17474,301.7096,301.12515,299.44528,0,1,1,1,9.2,0.0,0.0,0.0,2.077272727272727
Uttar Pradesh,SANT KABEER NAGAR,26.7672,83.0361,2000,Kharif,Bajra,37,69.0,0.0324488598853349,0.012778727,0.009647509,0.006034652,0.003973238,1.4733523e-05,391.2443161010742,80.16763,83.555725,82.18589,80.61929,64.715775,66845710.0,13244867.0,11226662.0,13581460.0,13279068.0,15513653.0,1509.1875915527344,302.59314,301.8921,302.2366,301.1363,301.32947,0,1,1,1,9.2,2.052863436123348,1.9251101321585904,2.077272727272727,1.864864864864865
Uttar Pradesh,SANT KABEER NAGAR,26.7672,83.0361,2001,Kharif,Bajra,24,42.0,0.0428261943161487,0.012481812,0.011189887,0.00606185,0.009102408,0.0039902367,404.241096496582,79.59965,82.515045,83.80817,83.93933,74.37891,65357115.0,13405036.0,12436908.0,13243851.0,13057607.0,13213713.0,1507.9791259765625,302.28067,302.40308,302.18454,301.321,299.78983,0,1,1,1,9.2,1.9251101321585904,2.077272727272727,1.864864864864865,1.75
Uttar Pradesh,SANT KABEER NAGAR,26.7672,83.0361,2002,Kharif,Bajra,27,46.0,0.0301007330417633,0.0054453537,0.0068891365,0.008651366,0.008079067,0.0010358095,393.50386810302734,75.579216,77.19655,82.36284,84.6224,73.74287,71431368.0,15897992.0,14694520.0,12848676.0,13037290.0,14952890.0,1508.687255859375,303.174,304.06604,301.86493,300.64487,298.9374,0,1,1,1,9.2,2.077272727272727,1.864864864864865,1.75,1.7037037037037035
Uttar Pradesh,SANT KABEER NAGAR,26.7672,83.0361,2003,Kharif,Bajra,17,29.0,0.039271131157875,0.0060516503,0.00956138,0.011058427,0.01247048,0.00012919307,393.4048690795898,70.57998,82.42595,85.2077,87.89418,67.29706,62753429.0,15579008.0,11548695.0,11346536.0,9096712.0,15182478.0,1506.978485107422,303.86395,302.03586,301.8262,300.36224,298.89023,0,1,1,1,9.2,1.864864864864865,1.75,1.7037037037037035,1.7058823529411764
Uttar Pradesh,SANT KABEER NAGAR,26.7672,83.0361,2004,Kharif,Bajra,23,43.0,0.0267065912485122,0.009725705,0.008723896,0.0048583187,0.002365131,0.0010335408,380.70631408691406,71.123215,80.96083,81.45332,79.56005,67.608894,70941379.0,15916617.0,12391871.0,13700656.0,14263789.0,14668446.0,1508.5145568847656,303.7451,302.051,302.28558,302.18497,298.24792,0,1,1,1,9.2,1.75,1.7037037037037035,1.7058823529411764,1.8695652173913044
Uttar Pradesh,SANT KABEER NAGAR,26.7672,83.0361,2006,Kharif,Bajra,20,33.0,0.0272868275642395,0.0057683326,0.009578381,0.00869783,0.0028071068,0.00043517724,376.9519271850586,69.19776,80.92494,79.91891,78.33375,68.57657,72015496.0,15702945.0,12564908.0,13979005.0,14472720.0,15295918.0,1512.305145263672,304.32642,302.65723,302.67325,302.09283,300.55542,0,1,1,1,9.2,1.7037037037037035,1.7058823529411764,1.8695652173913044,1.65
Uttar Pradesh,SANT KABEER NAGAR,26.7672,83.0361,2007,Kharif,Bajra,547,853.0,0.0419116448611021,0.005912259,0.017612115,0.007774217,0.009334728,0.0012783259,388.6184768676758,66.507576,84.678085,81.58821,81.240486,74.60412,64431991.0,15833992.0,9336458.0,13049819.0,12180230.0,14031492.0,1511.494598388672,304.89395,302.1805,302.8366,301.88275,299.70078,0,1,1,1,9.2,1.7058823529411764,1.8695652173913044,1.65,1.559414990859232
Uttar Pradesh,SANT KABEER NAGAR,26.7672,83.0361,2009,Kharif,Bajra,27,50.0,0.0279429908841848,0.0016364418,0.008623036,0.0098458305,0.0063361004,0.0015015826,359.5548210144043,50.77853,78.11101,82.60043,80.79625,67.2686,72130292.0,18850464.0,13670857.0,11583912.0,13315301.0,14709758.0,1514.8356323242188,307.31937,303.5221,302.4556,302.62607,298.9125,0,1,1,1,9.2,1.8695652173913044,1.65,1.559414990859232,1.851851851851852
Uttar Pradesh,SANT KABEER NAGAR,26.7672,83.0361,2010,Kharif,Bajra,42,79.0,0.0350474454462528,0.00076155737,0.0137658045,0.011490203,0.007471636,0.0015582442,374.1380043029785,55.467175,79.448685,83.657196,83.684425,71.88052,67566982.0,18771564.0,12542897.0,11045498.0,11099340.0,14107683.0,1514.2018127441406,306.68686,303.1068,302.37326,301.54846,300.48642,0,1,1,1,9.2,1.65,1.559414990859232,1.851851851851852,1.880952380952381
Uttar Pradesh,SANT KABEER NAGAR,26.7672,83.0361,2011,Kharif,Bajra,14,29.0,0.0358883291482925,0.0046996623,0.013177639,0.009896828,0.007910211,0.00020398945,382.3867416381836,68.71887,81.07343,83.78465,81.532524,67.27726,67432547.0,15208552.0,12589628.0,11566642.0,12678686.0,15389039.0,1510.9991760253906,304.21024,302.582,301.8694,301.86716,300.4704,0,1,1,1,9.2,1.559414990859232,1.851851851851852,1.880952380952381,2.071428571428572
Uttar Pradesh,SANT RAVIDAS NAGAR,25.3560294,82.50057725,1997,Kharif,Bajra,8781,12861.0,0.0320680830627679,0.004327949,0.013341961,0.0079702735,0.004585203,0.0018426962,377.1746673583984,55.79757,84.00368,83.50252,83.72774,70.143166,64873559.0,16810926.0,10324904.0,11252736.0,11821288.0,14663705.0,1509.430633544922,306.41354,302.13513,301.6455,300.97427,298.26218,0,0,1,1,11.0,0.0,0.0,0.0,1.4646395626921762
Uttar Pradesh,SANT RAVIDAS NAGAR,25.3560294,82.50057725,1998,Kharif,Bajra,9012,12483.0,0.0244083255529403,0.0030552894,0.0071565863,0.0076098945,0.005159769,0.0014267862,379.9366340637207,54.992,79.167786,84.736244,84.35635,76.68425,65444141.0,16287750.0,12255743.0,10775614.0,12816506.0,13308528.0,1515.5130920410156,307.83435,303.14908,302.14713,301.682,300.70053,0,0,1,1,11.0,0.0,0.0,0.0,1.3851531291611183
Uttar Pradesh,SANT RAVIDAS NAGAR,25.3560294,82.50057725,1999,Kharif,Bajra,8741,16968.0,0.0271315705031156,0.0044979416,0.008349918,0.0070681926,0.005341094,0.0018744245,381.3794784545898,59.792015,77.665535,83.56563,84.22271,76.13359,65395380.0,15091727.0,11613711.0,12185648.0,12419638.0,14084656.0,1511.57958984375,305.75256,303.1513,301.7701,300.98093,299.92468,0,0,1,1,11.0,0.0,0.0,0.0,1.941196659421119
Uttar Pradesh,SANT RAVIDAS NAGAR,25.3560294,82.50057725,2000,Kharif,Bajra,9309,9945.0,0.0265116728842258,0.007198518,0.0083385855,0.0046497993,0.0062941704,3.0599535e-05,377.9653930664063,71.33358,80.48194,79.324936,81.89262,64.93232,67019425.0,14783917.0,11342811.0,13423999.0,11536166.0,15932532.0,1512.4854431152344,304.4506,302.408,302.51215,301.04282,302.0719,0,0,1,1,11.0,1.4646395626921762,1.3851531291611183,1.941196659421119,1.0683209796970674
Uttar Pradesh,SANT RAVIDAS NAGAR,25.3560294,82.50057725,2001,Kharif,Bajra,8931,13915.0,0.0373638421297073,0.009656576,0.0149761345,0.0048526525,0.004130762,0.0037477165,394.1349563598633,72.61061,85.47746,82.44451,80.33716,73.26521,63814678.0,12545606.0,10041475.0,13235724.0,14221799.0,13770074.0,1510.4027099609375,303.42728,301.67844,302.32117,302.29535,300.68048,0,0,1,1,11.0,1.3851531291611183,1.941196659421119,1.0683209796970674,1.5580562087112306
Uttar Pradesh,SANT RAVIDAS NAGAR,25.3560294,82.50057725,2002,Kharif,Bajra,8657,15037.0,0.0223253779113292,0.0012726597,0.0042395554,0.008859888,0.005928125,0.0020251498,356.5998229980469,59.352722,60.441666,82.751396,82.72541,71.32863,72058502.0,16626713.0,14623070.0,12046812.0,13346116.0,15415791.0,1515.1124877929688,306.3281,306.0895,301.87473,300.84384,299.97632,0,0,1,1,11.0,1.941196659421119,1.0683209796970674,1.5580562087112306,1.7369758576874206
Uttar Pradesh,SANT RAVIDAS NAGAR,25.3560294,82.50057725,2003,Kharif,Bajra,8188,8318.0,0.0425825417041778,0.0061128475,0.011683991,0.011918578,0.011738388,0.0011287369,386.59774017333984,57.69085,81.874054,85.57646,88.35574,73.10063,61961386.0,16505486.0,11867679.0,10537561.0,8996818.0,14053842.0,1510.82470703125,306.97128,302.4952,301.72696,300.3836,299.24765,0,0,1,1,11.0,1.0683209796970674,1.5580562087112306,1.7369758576874206,1.015876893014167
Uttar Pradesh,SANT RAVIDAS NAGAR,25.3560294,82.50057725,2004,Kharif,Bajra,9037,9220.0,0.0302525889128446,0.009927427,0.00930753,0.0073911734,0.0031663515,0.00046010688,362.7053337097168,64.0191,78.35726,82.18836,76.275894,61.86472,70959664.0,15668744.0,12809734.0,12254050.0,15008086.0,15219050.0,1512.3723754882812,305.20016,303.00043,301.8814,302.9154,299.37497,0,0,1,1,11.0,1.5580562087112306,1.7369758576874206,1.015876893014167,1.0202500829921437
Uttar Pradesh,SANT RAVIDAS NAGAR,25.3560294,82.50057725,2005,Kharif,Bajra,8086,8024.0,0.0220749322324991,0.0027957745,0.008215059,0.0065151583,0.0039290413,0.0006198995,354.3773803710937,43.127464,80.18495,79.0428,79.956024,72.06614,71465231.0,18435648.0,12143997.0,13376592.0,13552338.0,13956656.0,1516.7972717285156,309.30325,302.55084,302.77475,302.03943,300.129,0,0,1,1,11.0,1.7369758576874206,1.015876893014167,1.0202500829921437,0.9923324264160276
Uttar Pradesh,SANT RAVIDAS NAGAR,25.3560294,82.50057725,2006,Kharif,Bajra,6508,5929.0,0.022553164511919,0.0037590489,0.009438988,0.006769009,0.0024183951,0.00016772375,354.8785514831543,56.22201,80.255486,79.08116,77.93901,61.380882,69253332.0,15698542.0,10501666.0,13079618.0,14104635.0,15868871.0,1515.323486328125,306.5649,302.43646,302.33765,302.20456,301.7799,0,0,1,1,11.0,1.015876893014167,1.0202500829921437,0.9923324264160276,0.9110325752919484
Uttar Pradesh,SANT RAVIDAS NAGAR,25.3560294,82.50057725,2007,Kharif,Bajra,9012,7541.0,0.0257195178419351,0.0037839822,0.008963015,0.006189909,0.006368967,0.00041364506,365.3348808288574,59.26363,75.70667,80.27528,81.865395,68.2239,67820949.0,16126903.0,11321477.0,12277415.0,12381373.0,15713781.0,1516.2555541992188,306.77856,303.40326,302.84418,302.31628,300.91327,0,0,1,1,11.0,1.0202500829921437,0.9923324264160276,0.9110325752919484,0.8367731913004882
Uttar Pradesh,SANT RAVIDAS NAGAR,25.3560294,82.50057725,2008,Kharif,Bajra,6589,5773.0,0.0552048757672309,0.013389559,0.024364123,0.01408992,0.003057558,0.00030371547,378.39478302001953,75.72153,84.63725,83.079315,75.87991,59.076775,61220136.0,10192502.0,8823442.0,11448462.0,15439156.0,15316574.0,1512.098175048828,303.00443,301.83557,302.3817,302.8731,302.00336,0,0,1,1,11.0,0.9923324264160276,0.9110325752919484,0.8367731913004882,0.8761572317498861
Uttar Pradesh,SANT RAVIDAS NAGAR,25.3560294,82.50057725,2009,Kharif,Bajra,7930,8947.0,0.0286218170076608,0.0032887459,0.008030336,0.0074421708,0.0063780323,0.0034825318,343.1625061035156,41.06095,76.92431,78.108536,79.50313,67.56558,73559964.0,19120008.0,13019681.0,12368844.0,13974942.0,15076489.0,1519.4684143066406,309.72165,303.7371,303.08856,302.84464,300.07648,0,0,1,1,11.0,0.9110325752919484,0.8367731913004882,0.8761572317498861,1.128247162673392
Uttar Pradesh,SANT RAVIDAS NAGAR,25.3560294,82.50057725,2010,Kharif,Bajra,9397,10278.0,0.0277593992650508,0.00032751635,0.009691706,0.008318186,0.007400239,0.0020217523,353.7722854614258,43.658325,74.30837,81.95448,80.577225,73.27388,71520767.0,18764792.0,13113819.0,12758940.0,12967533.0,13915683.0,1519.7096252441406,309.26718,304.30594,302.8927,302.2927,300.9511,0,0,1,1,11.0,0.8367731913004882,0.8761572317498861,1.128247162673392,1.0937533255294245
Uttar Pradesh,SANT RAVIDAS NAGAR,25.3560294,82.50057725,2011,Kharif,Bajra,8552,15456.0,0.0362577755004167,0.0066466164,0.007664291,0.010307072,0.011502668,0.00013712794,371.4663810729981,63.28901,78.96608,83.756195,82.4804,62.974697,65768543.0,14251598.0,12789416.0,10916820.0,11964865.0,15845844.0,1513.775848388672,305.44678,303.16602,302.0354,301.60367,301.524,0,0,1,1,11.0,0.8761572317498861,1.128247162673392,1.0937533255294245,1.807296538821328
Uttar Pradesh,SHAHJAHANPUR,27.91263315,79.74656295,1997,Kharif,Bajra,5189,7173.0,0.0275837425142526,0.0034349374,0.011649994,0.007961206,0.0037363842,0.00080122054,382.0674896240234,57.928436,83.302055,82.45812,82.715515,75.66336,70908531.0,17850504.0,12521564.0,13509671.0,12904210.0,14122582.0,1510.4655151367188,305.85895,303.004,302.41687,301.47992,297.70578,0,0,1,0,4.3,0.0,0.0,0.0,1.3823472730776645
Uttar Pradesh,SHAHJAHANPUR,27.91263315,79.74656295,1998,Kharif,Bajra,5247,3243.0,0.0303103886544704,0.0048719198,0.009784635,0.010959834,0.0033975393,0.0012964606,384.2552757263184,57.465633,83.61141,87.51181,80.894005,74.772415,65759403.0,16106586.0,11805711.0,10045878.0,13951577.0,13849651.0,1515.5010986328125,306.99844,302.94568,301.95798,302.6679,300.9311,0,0,1,0,4.3,0.0,0.0,0.0,0.6180674671240709
Uttar Pradesh,SHAHJAHANPUR,27.91263315,79.74656295,1999,Kharif,Bajra,4335,4265.0,0.0271168332546949,0.0034711994,0.00858677,0.005827263,0.00619331,0.003038291,383.2504806518554,58.16726,80.16392,82.43709,86.17043,76.31178,71022986.0,17662566.0,13198814.0,13678645.0,12435892.0,14047069.0,1513.105010986328,305.95554,303.29776,302.69595,301.34415,299.8116,0,0,1,0,4.3,0.0,0.0,0.0,0.983852364475202
Uttar Pradesh,SHAHJAHANPUR,27.91263315,79.74656295,2000,Kharif,Bajra,4617,6650.0,0.0237578302621841,0.00717132,0.009048011,0.0059054587,0.0016330406,0.0,386.5309219360352,76.58278,84.24745,83.574295,78.969795,63.1566,68808380.0,14391450.0,11331975.0,12179553.0,15177399.0,15728003.0,1512.3968505859375,303.65564,302.25174,302.3265,302.10306,302.0599,0,0,1,0,4.3,1.3823472730776645,0.6180674671240709,0.983852364475202,1.440329218106996
Uttar Pradesh,SHAHJAHANPUR,27.91263315,79.74656295,2001,Kharif,Bajra,3553,1172.0,0.0208850000053644,0.0060992483,0.008349918,0.004606735,0.0009768791,0.00085221976,376.6116333007813,73.87527,82.13763,81.8691,74.08316,64.64648,73202377.0,15019600.0,12755554.0,14212995.0,16528512.0,14685716.0,1514.3851928710938,303.7104,303.01645,302.93454,303.16245,301.56137,0,0,1,0,4.3,0.6180674671240709,0.983852364475202,1.440329218106996,0.3298620883760202
Uttar Pradesh,SHAHJAHANPUR,27.91263315,79.74656295,2002,Kharif,Bajra,5165,3849.0,0.0305211748927831,0.0017361678,0.0040265024,0.014871873,0.009727972,0.00015866011,363.3512725830078,62.094883,63.60084,82.98403,84.3019,70.36961,73748577.0,17458714.0,16781464.0,12051553.0,12060018.0,15396828.0,1516.1687927246094,305.9453,306.69086,302.49167,300.67783,300.36313,0,0,1,0,4.3,0.983852364475202,1.440329218106996,0.3298620883760202,0.7452081316553727
Uttar Pradesh,SHAHJAHANPUR,27.91263315,79.74656295,2003,Kharif,Bajra,6171,7226.0,0.0429893843829631,0.0054396875,0.014054788,0.008505175,0.0149840675,5.6661665e-06,382.7530212402344,61.479877,83.874985,85.5579,88.97446,62.865803,65155971.0,17212872.0,11451509.0,11667891.0,8775018.0,16048681.0,1511.8110961914062,306.122,302.38974,302.2406,300.51846,300.54028,0,0,1,0,4.3,1.440329218106996,0.3298620883760202,0.7452081316553727,1.170960946362016
Uttar Pradesh,SHAHJAHANPUR,27.91263315,79.74656295,2004,Kharif,Bajra,5265,4851.0,0.0282002426683902,0.008720497,0.0058521964,0.0065264907,0.004875321,0.002225738,375.9087753295898,64.7034,76.94906,82.52371,77.99469,73.737915,75347905.0,17693044.0,14736848.0,13613968.0,14939007.0,14365038.0,1512.871337890625,305.14542,303.5724,302.68973,302.48944,298.97437,0,0,1,0,4.3,0.3298620883760202,0.7452081316553727,1.170960946362016,0.9213675213675212
Uttar Pradesh,SHAHJAHANPUR,27.91263315,79.74656295,2005,Kharif,Bajra,3310,2828.0,0.0258781779557466,0.002878502,0.013055244,0.0038791783,0.0059111267,0.00015412644,355.9068603515625,42.752525,83.28721,78.01325,80.50668,71.34719,73618546.0,18846738.0,12024801.0,15089018.0,12719321.0,14938668.0,1517.4524536132812,308.80338,302.56467,303.5755,302.1173,300.3916,0,0,1,0,4.3,0.7452081316553727,1.170960946362016,0.9213675213675212,0.854380664652568
Uttar Pradesh,SHAHJAHANPUR,27.91263315,79.74656295,2006,Kharif,Bajra,4666,5291.0,0.0197052657604217,0.006095849,0.0058861934,0.0039313063,0.0037613176,3.0599535e-05,356.0207061767578,65.51639,80.15526,77.249756,74.29848,58.800827,75409872.0,17076746.0,12563553.0,14614943.0,15741548.0,15413082.0,1517.3701171875,305.2972,303.3525,303.48026,302.91318,302.32697,0,0,1,0,4.3,1.170960946362016,0.9213675213675212,0.854380664652568,1.1339477068152592
Uttar Pradesh,SHAHJAHANPUR,27.91263315,79.74656295,2007,Kharif,Bajra,4063,4735.0,0.0281549114733934,0.0056686066,0.010979099,0.0076393597,0.0036695227,0.00019832328,366.1862373352051,61.654354,80.1899,80.76655,79.84837,63.72706,70567536.0,17026968.0,12553733.0,12642792.0,13212359.0,15131684.0,1516.6218872070312,306.20035,303.41306,303.223,302.63275,301.15274,0,0,1,0,4.3,0.9213675213675212,0.854380664652568,1.1339477068152592,1.1653950283042087
Uttar Pradesh,SHAHJAHANPUR,27.91263315,79.74656295,2008,Kharif,Bajra,2807,3674.0,0.0397119764238595,0.012756063,0.011270348,0.010823842,0.0040038377,0.0008578859,400.8369064331055,79.00691,84.90206,85.92294,79.97954,71.02545,63090021.0,11735954.0,11429837.0,10491508.0,14540107.0,14892615.0,1511.147430419922,302.8522,302.3826,302.1436,302.50012,301.26892,0,0,1,0,4.3,0.854380664652568,1.1339477068152592,1.1653950283042087,1.3088706804417527
Uttar Pradesh,SHAHJAHANPUR,27.91263315,79.74656295,2009,Kharif,Bajra,4722,6181.0,0.0279157888144254,0.0010981373,0.0077436194,0.008789625,0.006461894,0.003822513,345.62871170043945,41.573246,76.51348,79.99315,81.29246,66.25638,75979778.0,19974698.0,14864848.0,13299724.0,13499513.0,14340995.0,1519.8765563964844,308.786,304.3932,303.53946,302.716,300.4419,0,0,1,0,4.3,1.1339477068152592,1.1653950283042087,1.3088706804417527,1.3089792460821683
Uttar Pradesh,SHAHJAHANPUR,27.91263315,79.74656295,2010,Kharif,Bajra,4131,481.0,0.0404406636953353,0.0018404275,0.016891357,0.009754036,0.011800718,0.00015412644,370.5284004211426,51.25247,82.34923,85.991005,85.92913,65.00657,67320462.0,19548708.0,12232717.0,10707889.0,9761432.0,15069716.0,1516.0321044921875,307.64386,303.2942,302.4516,300.9431,301.69934,0,0,1,0,4.3,1.1653950283042087,1.3088706804417527,1.3089792460821683,0.1164366981360445
Uttar Pradesh,SHAHJAHANPUR,27.91263315,79.74656295,2011,Kharif,Bajra,5753,7151.0,0.0381480641663074,0.0067656096,0.01509626,0.01187098,0.004323419,9.179488e-05,368.68586349487305,66.29969,84.26107,84.02719,78.95742,55.14049,68680379.0,16384935.0,11098662.0,11511446.0,14285461.0,15399875.0,1514.2311706542969,304.9527,302.4725,302.3381,302.45337,302.0145,0,0,1,0,4.3,1.3088706804417527,1.3089792460821683,0.1164366981360445,1.2430036502694246
Uttar Pradesh,SHRAVASTI,27.5083429,82.0263569,1997,Kharif,Bajra,11,20.0,0.0334721971303224,0.004306417,0.012529409,0.008910885,0.0068857353,0.0008397512,387.5753173828125,60.53076,84.81915,83.89355,85.62596,72.705894,69100274.0,17321910.0,11894769.0,12490072.0,12555765.0,14837758.0,1507.3955688476562,305.26117,302.18008,302.01672,300.50333,297.43427,0,0,1,1,11.0,0.0,0.0,0.0,1.818181818181818
